1.0,15100.0,2250100.0,Tributs de les Comunitats Autònomes,,1.0,2.0,0.0,0.0,0.0,0.0
1.0,43200.0,1010000.0,Retribucions bàsiques personal de gabinet,,4.0,1.0,45781.37,0.0,45781.37,9617.91
1.0,43200.0,1207000.0,Retribucions bàsiques personal funcionari de carrera,,4.0,1.0,25936.11,0.0,25936.11,5084.5
1.0,43200.0,1207001.0,Retribucions bàsiques personal funcionari interí,,4.0,1.0,10819.18,0.0,10819.18,4726.79
1.0,43200.0,1210000.0,RETRIBUCIONS COMPLEMENTARIES FUNCIONARIS,,4.0,1.0,13769.4,0.0,13769.4,1358.49
1.0,43200.0,1210001.0,Complement destí personal funcionari interí,,4.0,1.0,5260.95,0.0,5260.95,1811.67
1.0,43200.0,1210100.0,COMPLEMENT ESPECIFIC,,4.0,1.0,15046.59,0.0,15046.59,1994.07
1.0,43200.0,1210101.0,Complement específic personal funcionari interí,,4.0,1.0,5748.94,0.0,5748.94,2670.56
1.0,43200.0,1210300.0,Altres complements personal funcionari de carrera,,4.0,1.0,1702.31,0.0,1702.31,288.72
1.0,43200.0,1210301.0,Altres complements personal funcionari interí,,4.0,1.0,534.33,0.0,534.33,436.37
1.0,43200.0,1500000.0,PRODUCTIVITAT FUNCIONARIS,,4.0,1.0,4689.36,0.0,4689.36,689.03
1.0,43200.0,1500001.0,Productivitat personal funcionari interí,,4.0,1.0,1996.2,0.0,1996.2,1186.39
1.0,43200.0,1600000.0,SEGURETAT SOCIAL,,4.0,1.0,38307.7,0.0,38307.7,9940.28
1.0,43200.0,2020000.0,Lloguers,1.0,4.0,2.0,15000.0,0.0,15000.0,0.0
1.0,43200.0,2020001.0,Nou local seu Fundació Foment,1.0,4.0,2.0,20000.0,0.0,20000.0,0.0
1.0,43200.0,2120000.0,Manteniment edificis i altres construccions,1.0,4.0,2.0,1500.0,0.0,1500.0,0.0
1.0,43200.0,2210000.0,Subministrament energia elèctrica,1.0,4.0,2.0,500.0,0.0,500.0,0.0
1.0,43200.0,2210300.0,Subministrament de combustible,1.0,4.0,2.0,1000.0,0.0,1000.0,19.78
1.0,43200.0,2220000.0,Comunicacions,1.0,4.0,2.0,1000.0,0.0,1000.0,233.87
1.0,43200.0,2230000.0,Transports,1.0,4.0,2.0,8000.0,0.0,8000.0,1766.27
1.0,43200.0,2240000.0,Assegurances,1.0,4.0,2.0,150.0,0.0,150.0,181.93
1.0,43200.0,2250200.0,Tributs,1.0,4.0,2.0,150.0,0.0,150.0,0.0
1.0,43200.0,2260200.0,Difusió i campanyes de divulgació,1.0,4.0,2.0,20000.0,0.0,20000.0,1028.5
1.0,43200.0,2260600.0,"Reunions, conferències i cursos",1.0,4.0,2.0,0.0,0.0,0.0,1692.15
1.0,43200.0,2269900.0,Despeses diverses,1.0,4.0,2.0,10000.0,0.0,10000.0,280.28
1.0,43200.0,2270600.0,Estudis i treballs tècnics,1.0,4.0,2.0,2000.0,0.0,2000.0,0.0
1.0,43200.0,2300000.0,Dels membres dels òrgans de govern,1.0,4.0,2.0,0.0,0.0,0.0,1267.62
1.0,43200.0,2302000.0,Dietes,1.0,4.0,2.0,2000.0,0.0,2000.0,0.0
1.0,43200.0,2310000.0,Indemnitzacions dels organs de govern,1.0,4.0,2.0,0.0,0.0,0.0,1172.71
1.0,43200.0,4620000.0,Transferències a favor d'ajuntaments,1.0,4.0,4.0,25000.0,0.0,25000.0,0.0
1.0,43200.0,4790000.0,Ajut nominatiu: Telecyl SA,1.0,4.0,4.0,84700.0,0.0,84700.0,0.0
1.0,43200.0,4810000.0,Beques i premis,1.0,4.0,4.0,500.0,0.0,500.0,0.0
1.0,43200.0,4890000.0,Aportació a Fundació foment del Turisme de Menorca,1.0,4.0,4.0,950000.0,0.0,950000.0,239000.0
1.0,43200.0,4890001.0,Ajut nominatiu: Ses Points Events,1.0,4.0,4.0,150000.0,0.0,150000.0,0.0
1.0,43200.0,4890002.0,Ajut nominatiu: Club Voleibol Ciutadella,1.0,4.0,4.0,70000.0,0.0,70000.0,70000.0
1.0,43200.0,4890003.0,Ajut nominatiu: Club Marítimo de Mahón,1.0,4.0,4.0,20000.0,0.0,20000.0,0.0
1.0,43200.0,6190000.0,Inversions destinades a ús general,1.0,4.0,6.0,15000.0,0.0,15000.0,0.0
1.0,43200.0,7400000.0,Aportació a Fundació Foment del Turisme de Menorca,1.0,4.0,7.0,2576116.04,0.0,2576116.04,620050.46
1.0,43200.0,7620009.0,IR Actualització zones turístiques,1.0,4.0,7.0,0.0,0.0,0.0,0.0
1.0,91200.0,1000000.0,Retribucions d'alts càrrecs,,9.0,1.0,612772.18,0.0,612772.18,124213.38
1.0,91200.0,1010000.0,Retribucions bàsiques personal gabinet,,9.0,1.0,91562.74,0.0,91562.74,19235.82
1.0,91200.0,1100000.0,Retribucions bàsiques i altres del personal eventual,,9.0,1.0,216018.93,0.0,216018.93,41668.06
1.0,91200.0,1207000.0,Retribucions bàsiques personal funcionari de carrera,,9.0,1.0,27775.56,0.0,27775.56,6067.86
1.0,91200.0,1210000.0,Complement destí personal funcionari de carrera,,9.0,1.0,10562.39,0.0,10562.39,2643.87
1.0,91200.0,1210100.0,Complement específic personal funcionari de carrera,,9.0,1.0,12945.44,0.0,12945.44,3007.17
1.0,91200.0,1210300.0,Altres complements personal funcionari de carrera,,9.0,1.0,7064.0,0.0,7064.0,1306.41
1.0,91200.0,1500000.0,Productivitat personal funcionari de carrera,,9.0,1.0,3992.4,0.0,3992.4,1162.8
1.0,91200.0,1600000.0,Seguretat Social,,9.0,1.0,256007.32,0.0,256007.32,59012.32
1.0,91200.0,1610000.0,Prestacions socials segons conveni,,9.0,1.0,0.0,0.0,0.0,98.0
1.0,91200.0,1620500.0,Assegurances.,,9.0,1.0,0.0,0.0,0.0,0.0
1.0,91200.0,2130000.0,Manteniment i reparació d'instal.lacions i maquinària,,9.0,2.0,3000.0,0.0,3000.0,0.0
1.0,91200.0,2140000.0,Manteniment d'elements de transport,,9.0,2.0,1300.0,0.0,1300.0,0.0
1.0,91200.0,2200000.0,Material d'oficina ordinari,,9.0,2.0,650.0,0.0,650.0,0.0
1.0,91200.0,2200100.0,Subscripcions i publicacions,,9.0,2.0,8000.0,0.0,8000.0,0.0
1.0,91200.0,2210300.0,Subministrament combustible,,9.0,2.0,1500.0,0.0,1500.0,0.0
1.0,91200.0,2220000.0,Comunicacions,,9.0,2.0,2700.0,0.0,2700.0,270.89
1.0,91200.0,2230000.0,Transports,,9.0,2.0,7500.0,0.0,7500.0,1698.44
1.0,91200.0,2240000.0,Assegurances,,9.0,2.0,1100.0,0.0,1100.0,474.06
1.0,91200.0,2250200.0,Tributs entitats locals,,9.0,2.0,4500.0,0.0,4500.0,0.0
1.0,91200.0,2260100.0,Despeses de protocol,,9.0,2.0,15000.0,0.0,15000.0,0.0
1.0,91200.0,2260200.0,Difusió i campanyes de divulgació,,9.0,2.0,60000.0,0.0,60000.0,12452.35
1.0,91200.0,2260600.0,"Reunions, conferències i cursos",,9.0,2.0,0.0,0.0,0.0,848.4
1.0,91200.0,2269900.0,Despeses diverses,,9.0,2.0,5000.0,0.0,5000.0,10317.87
1.0,91200.0,2300000.0,Dietes de càrrecs electes dels òrgans de govern,,9.0,2.0,1000.0,0.0,1000.0,1337.07
1.0,91200.0,2300001.0,Dietes membres oposició,,9.0,2.0,1000.0,0.0,1000.0,0.0
1.0,91200.0,2301000.0,Dietes dierectors insulars,,9.0,2.0,1000.0,0.0,1000.0,0.0
1.0,91200.0,2302000.0,Indemnitzacions per raó del servei. Dietes,,9.0,2.0,1500.0,0.0,1500.0,0.0
1.0,91200.0,2310000.0,Indemnització per raó del servei. Quilometratge,,9.0,2.0,3000.0,0.0,3000.0,3325.52
1.0,91200.0,4110001.0,CESM,,9.0,4.0,24050.0,0.0,24050.0,0.0
1.0,91200.0,4110003.0,Institut Menorquí d'Estudis,,9.0,4.0,502500.0,0.0,502500.0,125625.0
1.0,91200.0,4890000.0,Subvencions a entitats ciutadanes,,9.0,4.0,30000.0,0.0,30000.0,400.0
1.0,91200.0,4890016.0,Subvencions entitats menorquines,,9.0,4.0,15000.0,0.0,15000.0,0.0
1.0,91200.0,4890056.0,Grups polítics,,9.0,4.0,120000.0,0.0,120000.0,31216.53
1.0,91200.0,4890117.0,Aportació a entitats associatives institucionals,,9.0,4.0,29500.0,0.0,29500.0,0.0
1.0,91200.0,6220000.0,Inversions estatutàries Centre d'interpretació S'Enclusa,,9.0,6.0,6928810.86,0.0,6928810.86,0.0
1.0,91200.0,6230001.0,Adquisició equips d'imatge i so (comunicació),,9.0,6.0,10000.0,0.0,10000.0,0.0
1.0,91200.0,6400000.0,Dia de les Illes Balears,,9.0,6.0,30000.0,0.0,30000.0,0.0
1.0,92501.0,1207001.0,Retribucions bàsiques personal funcionari interí,,9.0,1.0,9081.47,0.0,9081.47,975.51
1.0,92501.0,1210001.0,Complement destí personal funcionari interí,,9.0,1.0,3382.89,0.0,3382.89,423.39
1.0,92501.0,1210101.0,Complement específic personal funcionari interí,,9.0,1.0,4187.49,0.0,4187.49,474.36
1.0,92501.0,1210301.0,Altres complements personal funcionari interí,,9.0,1.0,1277.3,0.0,1277.3,89.25
1.0,92501.0,1500000.0,Productivitat,,9.0,1.0,2077.2,0.0,2077.2,0.0
1.0,92501.0,1500001.0,Productivitat personal funcionari interí,,9.0,1.0,0.0,0.0,0.0,167.69
1.0,92501.0,1600000.0,Seguretat Social,,9.0,1.0,6312.0,0.0,6312.0,878.82
1.0,92501.0,1610000.0,Prestacions socials segons conveni,,9.0,1.0,0.0,0.0,0.0,45.0
1.0,92501.0,2230000.0,Transports,,9.0,2.0,0.0,0.0,0.0,0.0
1.0,92501.0,2269900.0,Despeses diverses,,9.0,2.0,2500.0,0.0,2500.0,0.0
1.0,92501.0,4890117.0,Quota anual Forum SD,,9.0,4.0,0.0,0.0,0.0,0.0
1.0,92910.0,2269900.0,Despeses diverses,1.0,92910.0,2.0,8000.0,0.0,8000.0,415.85
1.0,92910.0,4890014.0,Fons Menorquí de Cooperació,1.0,92910.0,4.0,480000.0,0.0,480000.0,0.0
1.0,92910.0,4890015.0,Emergències humanitàries i accions diverses,1.0,92910.0,4.0,7000.0,0.0,7000.0,0.0
1.0,92910.0,4890016.0,Fundació Vicenç Ferrer,1.0,92910.0,4.0,3240.0,0.0,3240.0,0.0
2.0,1100.0,3100000.0,Interessos,,0.0,3.0,54209.98,0.0,54209.98,0.0
2.0,1100.0,3100500.0,Interessos prèstec La Caixa - Fomit inversions 2006,,0.0,3.0,0.0,0.0,0.0,998.0
2.0,1100.0,3100700.0,Intressos préstec La Caixa - Inversions 2008,,0.0,3.0,0.0,0.0,0.0,0.0
2.0,1100.0,3101400.0,Interessos préstec Sabadell (Princesa Son Bou) 2019,,0.0,3.0,0.0,0.0,0.0,872.57
2.0,1100.0,3520000.0,Interessos de demora,,0.0,3.0,10000.0,0.0,10000.0,0.0
2.0,1100.0,3520010.0,Interessos expropiació,,0.0,3.0,90000.0,0.0,90000.0,0.0
2.0,1100.0,3590000.0,ALTRES DESPESES FINANCERES,,0.0,3.0,0.0,0.0,0.0,80.05
2.0,1100.0,9130000.0,Amortitzacions,,0.0,9.0,3205998.34,0.0,3205998.34,0.0
2.0,1100.0,9130500.0,Amortització préstec La Caixa - Fomit inversions 2006,,0.0,9.0,0.0,0.0,0.0,150000.0
2.0,1100.0,9130700.0,Amortització préstec La Caixa - Inversions 2008 - 681959-09,,0.0,9.0,0.0,0.0,0.0,51997.85
2.0,1100.0,9131400.0,Amortització préstec Sabadell (Princesa Son Bou) 2019,,0.0,9.0,0.0,0.0,0.0,149808.12
2.0,23110.0,2210500.0,Productes alimentaris,2.0,2.0,2.0,0.0,0.0,0.0,0.0
2.0,23110.0,2270000.0,Neteja,2.0,2.0,2.0,0.0,0.0,0.0,0.0
2.0,92000.0,1010000.0,Retribucions bàsiques personal gabinet,,9.0,1.0,45781.37,0.0,45781.37,9617.91
2.0,92000.0,1207000.0,Retribucions bàsiques personal funcionari de carrera,,9.0,1.0,11386.76,0.0,11386.76,3002.94
2.0,92000.0,1207001.0,Retribucions bàsiques personal funcionari interí,,9.0,1.0,24703.26,0.0,24703.26,0.0
2.0,92000.0,1210000.0,Complement destí personal funcionari de carrera,,9.0,1.0,5135.11,0.0,5135.11,1163.62
2.0,92000.0,1210001.0,Complement destí personal funcionari interí,,9.0,1.0,9105.94,0.0,9105.94,0.0
2.0,92000.0,1210100.0,Complement específic personal funcionari de carrera,,9.0,1.0,6245.75,0.0,6245.75,1575.96
2.0,92000.0,1210101.0,Complement específic personal funcionari interí,,9.0,1.0,14549.78,0.0,14549.78,0.0
2.0,92000.0,1210300.0,Altres complements personal funcionari de carrera,,9.0,1.0,1569.33,0.0,1569.33,343.18
2.0,92000.0,1210301.0,Altres complements personal funcionari interí,,9.0,1.0,3727.79,0.0,3727.79,0.0
2.0,92000.0,1310000.0,Retribucions personal laboral temporal,,9.0,1.0,55210.05,0.0,55210.05,12306.09
2.0,92000.0,1500000.0,Productivitat personal funcionari de carrera,,9.0,1.0,2077.2,0.0,2077.2,581.4
2.0,92000.0,1500001.0,Productivitat personal funcionari interí,,9.0,1.0,4608.36,0.0,4608.36,0.0
