#Econ.,Denominación,Previsiones Iniciales
10000,Impost sobre la renda IRPF,1186174.32
17100,Recàrrec IAE,450000
21000,Impost sobre el Valor afegit (IVA),1817020.16
22000,Impost sobre l'alcohol i begudes derivades,21274.48
22001,Impost especial sobre la cervesa,6000.64
22003,Impost especial sobre el tabac,105772.24
22004,Impost especial sobre el combustible,181793.96
22006,Altres imposts especials,675.68
30900,Taxa Incendis,14202
31100,Taxes Discapacitats,175000
31110,Taxes Residència de Gent Gran,780000
31130,Taxes Centre de dia d'Alzheimer,50000
32000,Taxes transferència caça i pesca fluvial,110000
32200,Taxes Habitabilitat,45000
32300,Taxes Ordenació Territorial i Urbanisme,8000
32500,Taxes Expedició de documents,3000
32900,Taxes Centre acollida animals,18000
32901,Taxes ITV,1323498.85
32920,Taxes Transports,30000
32930,Taxes Ordenació Turística,75000
32940,Taxes Agricultura i Pesca,75000
32950,Taxa Artesania,1000
33900,Taxa per ús espai Museu de Menorca,1000
33901,Taxa per servei visites Llatzeret,15000
33902,Taxa per ús espai Llatzeret,20000
34100,PP.Serveis especials,35000
34200,Educació de persones adultes,50000
34201,Matrícules Escola Art Dramàtic de Menorca,4000
34310,Esports: Gabinet de Medicina Esportiva,2400
34400,Entrades Fira Arrels,18000
34900,Productes Museu de Menorca,12000
34901,Marca Reserva de la Biosfera,10000
36000,Venda Llibres,3100
36001,Venda de productes de la granja escola,15000
39190,Sancions,588000
39211,Recàrrec de constrenyiment,4000
39900,Recursos eventuals,75000
42010,Fons complementari de Finançament,15579707.2
42090,Altres transf. corrents de l'Admin. General de l'Estat,708920.25
42190,Gestió i conservació Finca Alforí de Dalt,80000
42300,Participació traveses,85000
42390,Altres organismes estatals,105000
45001,CAIB - Altres transferències incondicionades,63979637.65
45002,CAIB - Convenis en matèria d'acció social,2125163.97
45030,CAIB - Convenis en matèria d'educació,146473.37
45060,CAIB - Altres convenis subscrits amb la CAIB,2408771.5
45080,CAIB - Altres subvencions (sense conveni),246538.28
45300,Posam valor a l'esport,33044
46200,Ajuntaments - Extinció i prevenció d'incendis,1020455.02
46201,Ajuntaments - Biblioteques,78000
46202,Ajuntaments - Educació d'Adults,253654.08
46203,Ajuntaments - Serveis educatius educació primarenca,68521.96
46204,Ajuntaments - Protecció Animal,84377
46205,Ajuntaments - Monuments Arquelògics,65000
46206,Ajuntaments - Servei de riscos laborals,113698.84
46207,Ajuntaments - Neteja de platges,600000
46208,Ajuntaments - Manteniment carreteres,177592.73
46212,Ajuntaments - IDE Menorca,49000
46213,Ajuntaments - Universitat Oberta Majors,8400
47000,Conveni asseguradora incendis,400000
48000,Herència canera,30510.72
49700,Altres transferències de la Unió Europea,183645.78
49751,Altres transferències de la UE MRR via CCAA,125000
52000,Interessos,5000
54900,Cessió d'ús parcial WIMAX,21300
55002,Cànon explotació Bar-Cafeteria Estació Autobusos Maó,4800
72000,Transferències de de capital de l'Administració de l'Estat,1000000
72390,Transferències capital de societats,1760869.44
75060,Altres transferències de capital - Convenis amb CAIB ,3340964.52
75080,CAIB - Altres transferències de Capital de la CA,8100499.24
75300,Conveni APB - CIM,723616.35
76200,Pèrgoles Fotovoltaiques,515596.25
77000,Transferències de capital d'empreses privades,23370
79751,Altres transferències de la UE MRR via CCAA,175000
83000,Reintegrament préstecs,350000
91300,Préstecs,30470000
