#Área,Política,Grupo,Programa,Descripción
#
# Áreas de gasto y Políticas, definidas en la Orden HAP/419/2014 y comunes a todas las EELL.
# Ver http://www.boe.es/diario_boe/txt.php?id=BOE-A-2014-2922
0,,,,Deuda pública
0,1,,,Deuda pública
1,,,,Servicios públicos básicos
1,3,,,Seguridad y movilidad ciudadana
1,5,,,Vivienda y urbanismo
1,6,,,Bienestar comunitario
1,7,,,Medio ambiente
2,,,,Actuaciones de protección y promoción social
2,1,,,Pensiones
2,2,,,Otras prestaciones económicas a favor de empleados
2,3,,,Servicios sociales y promoción social
2,4,,,Fomento del empleo
3,,,,Produccion de bienes públicos de caracter preferente
3,1,,,Sanidad
3,2,,,Educación
3,3,,,Cultura
3,4,,,Deporte
4,,,,Actuaciones de caracter económico
4,1,,,Agricultura ganadería y pesca
4,2,,,Industria y energía
4,3,,,"Comercio, turismo y pequeñas y medianas empresas"
4,4,,,Transporte público
4,5,,,Infraestructuras
4,6,,,"Investigación, desarrollo e innovación"
4,9,,,Otras actuaciones de caracter económico
9,,,,Actuaciones de caracter general
9,1,,,Órganos de gobierno
9,2,,,Servicios de carácter general
9,3,,,Administración financiera y tributaria
9,4,,,Transferencias a otras administraciónes públicas
#
# Programas específicos de Menorca
0,1,1,00,"Amortització i interessos"
1,3,6,00,"Servei prevenció i extincio incendis i salvament"
1,5,1,00,"Ordenacio territorial"
1,7,2,00,"Agencia menorca reserva biosfera"
2,3,1,00,"Aga departament benestar social i família"
2,3,1,01,"Aga atencio dona infancia joventut"
2,3,1,10,"Coordinació i suport a xarxa d'habitatge social de menorca"
2,3,1,11,"Suport xarxa emif i mediacio"
2,3,1,21,"Política de gènere i igualtat"
2,3,1,22,"Atenció a les drogodependencies"
2,3,1,23,"Servei insular famíliia"
2,3,1,24,"Pla insular de família i promoció de la salut"
2,3,1,25,"Xarxa d'atencio a l'immigrant i al nouvingut"
2,3,1,31,"Suport social i comunitari"
2,3,1,32,"Centres de dia discapacitat psiquiatrica"
2,3,1,33,"Residencia centres de dia gent gran"
2,3,1,34,"Atencio gent gran depenent i envelliment actiu"
2,3,1,35,"Residencies centres dia discapacitats"
2,4,1,00,"Ocupació"
3,1,1,00,"Promocio de la salut"
3,2,6,00,"Educació"
3,3,0,00,"Aga cultura  i educacio"
3,3,2,00,"Patrimoni documental i biblioteques"
3,3,2,10,"Biblioteca i arxiu mao"
3,3,3,00,"Museu de menorca"
3,3,4,00,"Creacio i promocio cultural"
3,3,4,10,"Politica linguistica"
3,3,4,50,"Joventut"
3,3,6,00,"Patrimoni historic"
3,4,1,00,"Esports"
4,1,0,00,"Aga direcció insular medi ambient"
4,1,2,00,"Agricultura"
4,1,2,30,"Formacio capacitacio i assessorament"
4,1,2,40,"Ramaderia"
4,1,5,00,"Medi marí, litoral i pesca"
4,1,9,00,"Promocio i qualitat prod.agroalimentaris"
4,1,9,10,"Caça, regulacio, vigilancia, recursos cinegètics"
4,3,0,00,"Ordenació turistica"
4,3,2,00,"Promoció turística"
4,3,9,00,"Comerç i industria"
4,3,9,01,"Llatzaret"
4,3,9,10,"Artesania"
4,4,1,00,"Transports"
4,5,3,00,"Carreteres"
4,6,2,00,"Innovacio"
9,1,2,00,"Organs de govern"
9,2,0,00,"Aga serveis generals"
9,2,0,10,"Informatica"
9,2,0,20,"Servei gestio de les persones"
9,2,0,50,"Aga d'ocupació, projecció econòmica, joventut i esports"
9,2,0,60,"Secretaria, serveis juridics i contractació"
9,2,0,80,"Servei de contractació"
9,2,2,01,"Servei insular cooperacio i ass.municipis"
9,2,2,02,"Servei insular acollida animals"
9,2,2,30,"Servei insular seguretat i salut laboral"
9,2,5,00,"Ciutadania i qualitat"
9,2,9,00,"Fons de contingencia"
9,2,9,10,"Cooperació internacional"
9,3,1,00,"Serveis economics"
9,3,3,00,"Serveis tecnics manteniment i edificacio"
9,4,3,00,"Plans de concertacio economica local"
