#Econ.,Denominación,Previsiones Iniciales,Modificaciones de previsiones,Previsiones Definitivas,Derechos reconocidos netos
10000,Impost sobre la renda IRPF,1028389.31,0.0,1028389.31,261131.73
17100,Recàrrec IAE,450000.0,0.0,450000.0,1541.32
21000,Impost sobre el Valor afegit (IVA),1491590.59,0.0,1491590.59,371682.0
22000,Impost sobre l'alcohol i begudes derivades,15909.78,0.0,15909.78,4033.44
22001,Impost especial sobre la cervesa,5414.02,0.0,5414.02,1390.05
22003,Impost especial sobre el tabac,135213.57,0.0,135213.57,34299.66
22004,Impost especial sobre el combustible,184711.75,0.0,184711.75,46985.64
22006,Altres imposts especials,469.08,0.0,469.08,119.43
30900,Taxa Incendis,14200.0,0.0,14200.0,984.92
31100,Taxes Discapacitats,162000.0,0.0,162000.0,39934.69
31110,Taxes Residència de Gent Gran,780000.0,0.0,780000.0,177326.3
31130,Taxes Centre de dia d'Alzheimer,85000.0,0.0,85000.0,8866.18
32000,Taxes transferència caça i pesca fluvial,110000.0,0.0,110000.0,210.51
32200,Taxes Habitabilitat,25000.0,0.0,25000.0,2305.38
32300,Taxes Ordenació Territorial i Urbanisme,10000.0,0.0,10000.0,1673.63
32500,Taxes Expedició de documents,3000.0,0.0,3000.0,0.0
32900,Taxes Centre acollida animals,25000.0,0.0,25000.0,2164.84
32901,Taxes ITV,1323498.85,0.0,1323498.85,157164.99
32920,Taxes Transports,38000.0,0.0,38000.0,1658.82
32930,Taxes Ordenació Turística,80000.0,0.0,80000.0,2738.48
32940,Taxes Agricultura i Pesca,75000.0,0.0,75000.0,9637.81
32950,Taxa Artesania,1000.0,0.0,1000.0,-51.18
34100,PP.Serveis especials,35000.0,0.0,35000.0,1978.08
34200,Educació de persones adultes,32000.0,0.0,32000.0,0.0
34201,Matrícules Escola Art Dramàtic de Menorca,4000.0,0.0,4000.0,0.0
34310,Esports: Gabinet de Medicina Esportiva,3400.0,0.0,3400.0,231.0
34900,Productes Museu de Menorca,14000.0,0.0,14000.0,0.0
36000,Venda Llibres,100.0,0.0,100.0,209.07
36001,Venda de productes de la granja escola,15000.0,0.0,15000.0,1846.16
36300,Vendes productes botiga Museu Menorca,0.0,0.0,0.0,235.16
38901,Reintegrament d'operacions corrents d'exercicis tancats,0.0,0.0,0.0,0.0
39190,Sancions,150000.0,0.0,150000.0,0.0
39191,Sancions transports,0.0,0.0,0.0,34510.0
39192,Sancions Turisme,0.0,0.0,0.0,100.0
39193,Sancions de pesca,0.0,0.0,0.0,3710.0
39198,Sancions de caça,0.0,0.0,0.0,36.0
39211,Recàrrec de constrenyiment,2000.0,0.0,2000.0,1097.5
39300,INTERESSOS DE DEMORA,0.0,0.0,0.0,321.44
39900,Recursos eventuals,40000.0,0.0,40000.0,6300.4
39910,Reintegrament anuncis contractació,10000.0,0.0,10000.0,0.0
42010,Fons complementari de Finançament,13252229.74,0.0,13252229.74,3351700.77
42090,Programa d'oci juvenil,25000.0,0.0,25000.0,25809.0
42190,Gestió i conservació Finca Alforí de Dalt,80000.0,0.0,80000.0,14761.93
42200,Transferències corrents de fundacions estatals- Plemar-Mareb,65113.13,0.0,65113.13,0.0
42300,Participació traveses,85000.0,0.0,85000.0,13262.77
42390,Altres organismes estatals,103000.0,0.0,103000.0,4998.65
45001,CAIB - Altres transferències incondicionades,43154551.0,0.0,43154551.0,43154551.13
45002,CAIB - Convenis en matèria d'acció social,1739017.28,80609.77,1819627.05,490903.15
45030,CAIB - Convenis en matèria d'educació,20000.0,0.0,20000.0,-33668.07
45050,CAIB - Convenis en matèria de formació,0.0,0.0,0.0,0.0
45060,CAIB - Altres convenis subscrits amb la CAIB,1806500.0,1125000.0,2931500.0,562500.0
